season,round,raceName,circuitId,circuitName,lat,long,country,date,url,driverId,givenName,familyName,dateOfBirth,nationalityDriver,constructorId,nameConstructor,nationalityConstructor,position,points,grid,laps,status,millisRace,rankFastestLap,lapFastestLap,timeFastestLap,unitsAverageSpeed,speedAverageSpeed
2014,19,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2014-11-23,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,force_india,Force India,Indian,6,16,12,55,Finished,6004767,7,47,1:45.777,kph,189.024
2014,19,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2014-11-23,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian,7,12,11,55,Finished,6013679,8,49,1:45.808,kph,188.968
2014,19,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2014-11-23,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,red_bull,Red Bull,Austrian,8,8,19,55,Finished,6014664,3,51,1:45.552,kph,189.427
2014,19,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2014-11-23,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,ferrari,Ferrari,Italian,9,4,8,55,Finished,6028432,12,45,1:47.424,kph,186.126
2014,19,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2014-11-23,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian,10,2,7,55,Finished,6030439,16,46,1:47.736,kph,185.586
2014,19,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2014-11-23,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,mclaren,McLaren,British,11,0,9,55,Finished,6032995,10,37,1:46.824,kph,187.171
2014,19,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2014-11-23,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix,vergne,Jean-Éric,Vergne,1990-04-25,French,toro_rosso,Toro Rosso,Italian,12,0,10,55,Finished,6034566,5,50,1:45.686,kph,189.186
2014,19,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2014-11-23,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix,grosjean,Romain,Grosjean,1986-04-17,French,lotus_f1,Lotus F1,British,13,0,18,54,+1 Lap,,17,35,1:47.897,kph,185.310
2014,19,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2014-11-23,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German,14,0,1,54,+1 Lap,,11,17,1:46.869,kph,187.092
2014,19,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2014-11-23,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix,gutierrez,Esteban,Gutiérrez,1991-08-05,Mexican,sauber,Sauber,Swiss,15,0,14,54,+1 Lap,,15,43,1:47.698,kph,185.652
2014,19,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2014-11-23,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix,sutil,Adrian,Sutil,1983-01-11,German,sauber,Sauber,Swiss,16,0,13,54,+1 Lap,,14,44,1:47.508,kph,185.980
2014,19,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2014-11-23,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix,stevens,Will,Stevens,1991-06-28,British,caterham,Caterham,Malaysian,17,0,17,54,+1 Lap,,18,47,1:48.398,kph,184.453
2014,19,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2014-11-23,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix,kobayashi,Kamui,Kobayashi,1986-09-13,Japanese,caterham,Caterham,Malaysian,18,0,16,42,Retired,,13,38,1:47.431,kph,186.113
2014,19,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2014-11-23,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix,maldonado,Pastor,Maldonado,1985-03-09,Venezuelan,lotus_f1,Lotus F1,British,19,0,15,26,Power Unit,,20,9,1:48.933,kph,183.547
2014,19,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2014-11-23,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian,20,0,5,14,Power Unit,,19,10,1:48.748,kph,183.859
2015,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2015-03-15,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German,1,25,1,58,Finished,5514067,1,50,1:30.945,kph,209.915
2015,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2015-03-15,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German,2,18,2,58,Finished,5515427,2,47,1:31.092,kph,209.577
2015,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2015-03-15,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian,3,15,4,58,Finished,5548590,4,52,1:31.457,kph,208.740
2015,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2015-03-15,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British,4,12,3,58,Finished,5552263,6,50,1:31.719,kph,208.144
2015,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2015-03-15,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,nasr,Felipe,Nasr,1992-08-21,Brazilian,sauber,Sauber,Swiss,5,10,10,58,Finished,5609216,9,46,1:32.612,kph,206.137
2015,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2015-03-15,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian,6,8,6,57,+1 Lap,,10,46,1:32.797,kph,205.726
2015,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2015-03-15,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,force_india,Force India,Indian,7,6,13,57,+1 Lap,,8,48,1:31.970,kph,207.576
2015,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2015-03-15,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss,8,4,15,57,+1 Lap,,5,51,1:31.560,kph,208.505
2015,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2015-03-15,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian,9,2,7,57,+1 Lap,,11,49,1:32.872,kph,205.560
2015,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2015-03-15,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian,10,1,14,57,+1 Lap,,7,46,1:31.959,kph,207.601
2015,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2015-03-15,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British,11,0,16,56,+2 Laps,,12,56,1:33.338,kph,204.534
2015,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2015-03-15,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian,12,0,5,40,Wheel,,3,36,1:31.426,kph,208.811
2015,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2015-03-15,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,max_verstappen,Max,Verstappen,1997-09-30,Dutch,toro_rosso,Toro Rosso,Italian,13,0,11,32,Engine,,13,30,1:34.295,kph,202.458
2015,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2015-03-15,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,grosjean,Romain,Grosjean,1986-04-17,French,lotus_f1,Lotus F1,British,14,0,8,0,Power loss,,,,,,
2015,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2015-03-15,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,maldonado,Pastor,Maldonado,1985-03-09,Venezuelan,lotus_f1,Lotus F1,British,15,0,9,0,Accident,,,,,,
2015,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2015-03-15,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,kvyat,Daniil,Kvyat,1994-04-26,Russian,red_bull,Red Bull,Austrian,16,0,12,0,Withdrew,,,,,,
2015,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2015-03-15,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,mclaren,McLaren,British,17,0,17,0,Withdrew,,,,,,
2015,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2015-03-15,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,bottas,Valtteri,Bottas,1989-08-28,Finnish,williams,Williams,British,18,0,0,0,Withdrew,,,,,,
2015,2,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2015-03-29,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian,1,25,2,56,Finished,6065793,3,46,1:43.648,kph,193.501
2015,2,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2015-03-29,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German,2,18,1,56,Finished,6074362,2,45,1:43.125,kph,193.501
2015,2,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2015-03-29,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German,3,15,3,56,Finished,6078103,1,43,1:42.062,kph,195.516
2015,2,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2015-03-29,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian,4,12,11,56,Finished,6119615,7,40,1:44.124,kph,191.644
2015,2,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2015-03-29,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,bottas,Valtteri,Bottas,1989-08-28,Finnish,williams,Williams,British,5,10,8,56,Finished,6136202,6,42,1:44.088,kph,191.710
2015,2,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2015-03-29,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British,6,8,7,56,Finished,6139379,5,40,1:43.990,kph,191.891
2015,2,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2015-03-29,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,max_verstappen,Max,Verstappen,1997-09-30,Dutch,toro_rosso,Toro Rosso,Italian,7,6,6,56,Finished,6163555,9,42,1:44.579,kph,190.810
2015,2,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2015-03-29,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian,8,4,15,55,+1 Lap,,15,37,1:45.507,kph,189.132
2015,2,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2015-03-29,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,kvyat,Daniil,Kvyat,1994-04-26,Russian,red_bull,Red Bull,Austrian,9,2,5,55,+1 Lap,,8,41,1:44.514,kph,190.929
2015,2,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2015-03-29,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian,10,1,4,55,+1 Lap,,13,42,1:45.312,kph,189.482
2015,2,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2015-03-29,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,grosjean,Romain,Grosjean,1986-04-17,French,lotus_f1,Lotus F1,British,11,0,10,55,+1 Lap,,10,36,1:44.812,kph,190.386
2015,2,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2015-03-29,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,nasr,Felipe,Nasr,1992-08-21,Brazilian,sauber,Sauber,Swiss,12,0,16,55,+1 Lap,,4,45,1:43.902,kph,192.054
2015,2,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2015-03-29,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian,13,0,14,55,+1 Lap,,14,37,1:45.345,kph,189.423
2015,2,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2015-03-29,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,force_india,Force India,Indian,14,0,13,55,+1 Lap,,11,46,1:44.822,kph,190.368
2015,2,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2015-03-29,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,merhi,Roberto,Merhi,1991-03-22,Spanish,manor,Manor Marussia,British,15,0,19,53,+3 Laps,,19,44,1:49.040,kph,183.004
2015,2,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2015-03-29,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,maldonado,Pastor,Maldonado,1985-03-09,Venezuelan,lotus_f1,Lotus F1,British,16,0,12,47,Retired,,12,38,1:45.070,kph,189.919
2015,2,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2015-03-29,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British,17,0,17,41,Turbo,,16,38,1:46.056,kph,188.153
2015,2,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2015-03-29,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British,18,0,18,21,ERS,,17,17,1:48.460,kph,183.983
2015,2,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2015-03-29,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss,19,0,9,3,Spun off,,18,3,1:48.760,kph,183.475
2015,2,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2015-03-29,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,stevens,Will,Stevens,1991-06-28,British,manor,Manor Marussia,British,20,0,0,0,Fuel system,,,,,,
2015,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2015-04-12,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German,1,25,1,56,Finished,5982008,1,31,1:42.208,kph,191.996
2015,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2015-04-12,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German,2,18,2,56,Finished,5982722,2,39,1:42.565,kph,191.328
2015,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2015-04-12,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian,3,15,3,56,Finished,5984996,5,15,1:43.018,kph,190.487
2015,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2015-04-12,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian,4,12,6,56,Finished,5985843,6,48,1:43.026,kph,190.472
2015,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2015-04-12,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British,5,10,4,56,Finished,5990552,4,37,1:42.734,kph,191.013
2015,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2015-04-12,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,bottas,Valtteri,Bottas,1989-08-28,Finnish,williams,Williams,British,6,8,5,56,Finished,5991893,7,37,1:43.051,kph,190.426
2015,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2015-04-12,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,grosjean,Romain,Grosjean,1986-04-17,French,lotus_f1,Lotus F1,British,7,6,8,56,Finished,6001016,8,34,1:43.134,kph,190.272
2015,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2015-04-12,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,nasr,Felipe,Nasr,1992-08-21,Brazilian,sauber,Sauber,Swiss,8,4,9,56,Finished,6004633,12,46,1:43.692,kph,189.248
2015,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2015-04-12,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian,9,2,7,56,Finished,6014125,9,46,1:43.245,kph,190.068
2015,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2015-04-12,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss,10,1,10,55,+1 Lap,,15,32,1:44.204,kph,188.319
2015,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2015-04-12,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian,11,0,15,55,+1 Lap,,10,44,1:43.512,kph,189.578
2015,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2015-04-12,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British,12,0,18,55,+1 Lap,,13,40,1:43.728,kph,189.183
2015,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2015-04-12,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian,13,0,14,55,+1 Lap,,3,41,1:42.652,kph,191.166
2015,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2015-04-12,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British,14,0,17,55,+1 Lap,,16,21,1:44.991,kph,186.907
2015,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2015-04-12,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,stevens,Will,Stevens,1991-06-28,British,manor,Manor Marussia,British,15,0,19,54,+2 Laps,,17,40,1:45.414,kph,186.157
2015,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2015-04-12,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,merhi,Roberto,Merhi,1991-03-22,Spanish,manor,Manor Marussia,British,16,0,20,54,+2 Laps,,19,43,1:45.963,kph,185.192
2015,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2015-04-12,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,max_verstappen,Max,Verstappen,1997-09-30,Dutch,toro_rosso,Toro Rosso,Italian,17,0,13,52,Transmission,,14,46,1:43.880,kph,188.906
2015,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2015-04-12,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,maldonado,Pastor,Maldonado,1985-03-09,Venezuelan,lotus_f1,Lotus F1,British,18,0,11,49,Brakes,,11,37,1:43.686,kph,189.259
2015,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2015-04-12,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,kvyat,Daniil,Kvyat,1994-04-26,Russian,red_bull,Red Bull,Austrian,19,0,12,15,Power Unit,,20,13,1:46.291,kph,184.621
2015,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2015-04-12,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,force_india,Force India,Indian,20,0,16,9,Gearbox,,18,6,1:45.844,kph,185.401
2015,4,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2015-04-19,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German,1,25,1,57,Finished,5705809,5,38,1:37.857,kph,199.098
2015,4,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2015-04-19,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian,2,18,4,57,Finished,5709189,1,42,1:36.311,kph,202.294
2015,4,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2015-04-19,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German,3,15,3,57,Finished,5711842,3,36,1:37.326,kph,200.184
2015,4,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2015-04-19,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,bottas,Valtteri,Bottas,1989-08-28,Finnish,williams,Williams,British,4,12,5,57,Finished,5748766,6,16,1:38.095,kph,198.615
2015,4,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2015-04-19,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian,5,10,2,57,Finished,5749798,2,38,1:36.624,kph,201.639
2015,4,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2015-04-19,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian,6,8,7,57,Finished,5767560,12,53,1:38.948,kph,196.903
2015,4,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2015-04-19,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,grosjean,Romain,Grosjean,1986-04-17,French,lotus_f1,Lotus F1,British,7,6,10,57,Finished,5790572,15,34,1:39.161,kph,196.480
2015,4,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2015-04-19,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian,8,4,11,56,+1 Lap,,8,39,1:38.338,kph,198.124
2015,4,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2015-04-19,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,kvyat,Daniil,Kvyat,1994-04-26,Russian,red_bull,Red Bull,Austrian,9,2,17,56,+1 Lap,,11,36,1:38.725,kph,197.348
2015,4,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2015-04-19,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British,10,1,6,56,+1 Lap,,14,12,1:39.094,kph,196.613
2015,4,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2015-04-19,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British,11,0,14,56,+1 Lap,,13,38,1:38.992,kph,196.815
2015,4,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2015-04-19,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,nasr,Felipe,Nasr,1992-08-21,Brazilian,sauber,Sauber,Swiss,12,0,12,56,+1 Lap,,7,43,1:38.216,kph,198.370
2015,4,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2015-04-19,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,force_india,Force India,Indian,13,0,8,56,+1 Lap,,10,40,1:38.653,kph,197.492
