season,round,position,points,wins,driverId,givenName,familyName,dateOfBirth,nationalityDriver,constructorId,nameConstructor,nationalityConstructor
2016,11,6,100.0,1,max_verstappen,Max,Verstappen,1997-09-30,Dutch,toro_rosso,Toro Rosso,Italian
2016,11,7,56.0,0,bottas,Valtteri,Bottas,1989-08-28,Finnish,williams,Williams,British
2016,11,8,47.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2016,11,9,38.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
2016,11,10,30.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2016,11,11,28.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2016,11,12,27.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,force_india,Force India,Indian
2016,11,13,24.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2016,11,14,23.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,red_bull,Red Bull,Austrian
2016,11,15,13.0,0,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British
2016,11,16,6.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,renault,Renault,French
2016,11,17,1.0,0,wehrlein,Pascal,Wehrlein,1994-10-18,German,manor,Manor Marussia,British
2016,11,18,1.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2016,11,19,0.0,0,gutierrez,Esteban,Gutiérrez,1991-08-05,Mexican,haas,Haas F1 Team,American
2016,11,20,0.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2016,11,21,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2016,11,22,0.0,0,nasr,Felipe,Nasr,1992-08-21,Brazilian,sauber,Sauber,Swiss
2016,11,23,0.0,0,haryanto,Rio,Haryanto,1993-01-22,Indonesian,manor,Manor Marussia,British
2016,12,1,217.0,6,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2016,12,2,198.0,5,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German
2016,12,3,133.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2016,12,4,122.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2016,12,5,120.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2016,12,6,115.0,1,max_verstappen,Max,Verstappen,1997-09-30,Dutch,toro_rosso,Toro Rosso,Italian
2016,12,7,58.0,0,bottas,Valtteri,Bottas,1989-08-28,Finnish,williams,Williams,British
2016,12,8,48.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2016,12,9,38.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
2016,12,10,33.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,force_india,Force India,Indian
2016,12,11,30.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2016,12,12,28.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2016,12,13,24.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2016,12,14,23.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,red_bull,Red Bull,Austrian
2016,12,15,17.0,0,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British
2016,12,16,6.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,renault,Renault,French
2016,12,17,1.0,0,wehrlein,Pascal,Wehrlein,1994-10-18,German,manor,Manor Marussia,British
2016,12,18,1.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2016,12,19,0.0,0,gutierrez,Esteban,Gutiérrez,1991-08-05,Mexican,haas,Haas F1 Team,American
2016,12,20,0.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2016,12,21,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2016,12,22,0.0,0,nasr,Felipe,Nasr,1992-08-21,Brazilian,sauber,Sauber,Swiss
2016,12,23,0.0,0,haryanto,Rio,Haryanto,1993-01-22,Indonesian,manor,Manor Marussia,British
2016,13,1,232.0,6,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2016,13,2,223.0,6,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German
2016,13,3,151.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2016,13,4,128.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2016,13,5,124.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2016,13,6,115.0,1,max_verstappen,Max,Verstappen,1997-09-30,Dutch,toro_rosso,Toro Rosso,Italian
2016,13,7,62.0,0,bottas,Valtteri,Bottas,1989-08-28,Finnish,williams,Williams,British
2016,13,8,58.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2016,13,9,45.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,force_india,Force India,Indian
2016,13,10,39.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
2016,13,11,30.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2016,13,12,30.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2016,13,13,28.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2016,13,14,23.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,red_bull,Red Bull,Austrian
2016,13,15,17.0,0,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British
2016,13,16,6.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,renault,Renault,French
2016,13,17,1.0,0,wehrlein,Pascal,Wehrlein,1994-10-18,German,manor,Manor Marussia,British
2016,13,18,1.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2016,13,19,0.0,0,gutierrez,Esteban,Gutiérrez,1991-08-05,Mexican,haas,Haas F1 Team,American
2016,13,20,0.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2016,13,21,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2016,13,22,0.0,0,nasr,Felipe,Nasr,1992-08-21,Brazilian,sauber,Sauber,Swiss
2016,13,23,0.0,0,haryanto,Rio,Haryanto,1993-01-22,Indonesian,manor,Manor Marussia,British
2016,13,24,0.0,0,ocon,Esteban,Ocon,1996-09-17,French,manor,Manor Marussia,British
2016,14,1,250.0,6,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2016,14,2,248.0,7,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German
2016,14,3,161.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2016,14,4,143.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2016,14,5,136.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2016,14,6,121.0,1,max_verstappen,Max,Verstappen,1997-09-30,Dutch,toro_rosso,Toro Rosso,Italian
2016,14,7,70.0,0,bottas,Valtteri,Bottas,1989-08-28,Finnish,williams,Williams,British
2016,14,8,62.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2016,14,9,46.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,force_india,Force India,Indian
2016,14,10,41.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
2016,14,11,30.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2016,14,12,30.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2016,14,13,28.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2016,14,14,23.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,red_bull,Red Bull,Austrian
2016,14,15,17.0,0,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British
2016,14,16,6.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,renault,Renault,French
2016,14,17,1.0,0,wehrlein,Pascal,Wehrlein,1994-10-18,German,manor,Manor Marussia,British
2016,14,18,1.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2016,14,19,0.0,0,gutierrez,Esteban,Gutiérrez,1991-08-05,Mexican,haas,Haas F1 Team,American
2016,14,20,0.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2016,14,21,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2016,14,22,0.0,0,nasr,Felipe,Nasr,1992-08-21,Brazilian,sauber,Sauber,Swiss
2016,14,23,0.0,0,haryanto,Rio,Haryanto,1993-01-22,Indonesian,manor,Manor Marussia,British
2016,14,24,0.0,0,ocon,Esteban,Ocon,1996-09-17,French,manor,Manor Marussia,British
2016,15,1,273.0,8,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German
2016,15,2,265.0,6,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2016,15,3,179.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2016,15,4,153.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2016,15,5,148.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2016,15,6,129.0,1,max_verstappen,Max,Verstappen,1997-09-30,Dutch,toro_rosso,Toro Rosso,Italian
2016,15,7,70.0,0,bottas,Valtteri,Bottas,1989-08-28,Finnish,williams,Williams,British
2016,15,8,66.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2016,15,9,46.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,force_india,Force India,Indian
2016,15,10,41.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
2016,15,11,36.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2016,15,12,30.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2016,15,13,28.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2016,15,14,25.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,red_bull,Red Bull,Austrian
2016,15,15,17.0,0,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British
2016,15,16,7.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,renault,Renault,French
2016,15,17,1.0,0,wehrlein,Pascal,Wehrlein,1994-10-18,German,manor,Manor Marussia,British
2016,15,18,1.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2016,15,19,0.0,0,gutierrez,Esteban,Gutiérrez,1991-08-05,Mexican,haas,Haas F1 Team,American
2016,15,20,0.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2016,15,21,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2016,15,22,0.0,0,nasr,Felipe,Nasr,1992-08-21,Brazilian,sauber,Sauber,Swiss
2016,15,23,0.0,0,haryanto,Rio,Haryanto,1993-01-22,Indonesian,manor,Manor Marussia,British
2016,15,24,0.0,0,ocon,Esteban,Ocon,1996-09-17,French,manor,Manor Marussia,British
2016,16,1,288.0,8,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German
2016,16,2,265.0,6,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2016,16,3,204.0,1,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2016,16,4,160.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2016,16,5,153.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2016,16,6,147.0,1,max_verstappen,Max,Verstappen,1997-09-30,Dutch,toro_rosso,Toro Rosso,Italian
2016,16,7,80.0,0,bottas,Valtteri,Bottas,1989-08-28,Finnish,williams,Williams,British
2016,16,8,74.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2016,16,9,50.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,force_india,Force India,Indian
2016,16,10,42.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2016,16,11,41.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
2016,16,12,30.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2016,16,13,28.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2016,16,14,25.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,red_bull,Red Bull,Austrian
2016,16,15,19.0,0,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British
2016,16,16,7.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,renault,Renault,French
2016,16,17,1.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2016,16,18,1.0,0,wehrlein,Pascal,Wehrlein,1994-10-18,German,manor,Manor Marussia,British
2016,16,19,1.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2016,16,20,0.0,0,gutierrez,Esteban,Gutiérrez,1991-08-05,Mexican,haas,Haas F1 Team,American
2016,16,21,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2016,16,22,0.0,0,nasr,Felipe,Nasr,1992-08-21,Brazilian,sauber,Sauber,Swiss
2016,16,23,0.0,0,haryanto,Rio,Haryanto,1993-01-22,Indonesian,manor,Manor Marussia,British
2016,16,24,0.0,0,ocon,Esteban,Ocon,1996-09-17,French,manor,Manor Marussia,British
2016,17,1,313.0,9,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German
2016,17,2,280.0,6,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2016,17,3,212.0,1,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2016,17,4,170.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2016,17,5,165.0,1,max_verstappen,Max,Verstappen,1997-09-30,Dutch,toro_rosso,Toro Rosso,Italian
2016,17,6,165.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2016,17,7,81.0,0,bottas,Valtteri,Bottas,1989-08-28,Finnish,williams,Williams,British
2016,17,8,80.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2016,17,9,54.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,force_india,Force India,Indian
2016,17,10,43.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
2016,17,11,42.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2016,17,12,30.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2016,17,13,28.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2016,17,14,25.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,red_bull,Red Bull,Austrian
2016,17,15,19.0,0,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British
2016,17,16,7.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,renault,Renault,French
2016,17,17,1.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2016,17,18,1.0,0,wehrlein,Pascal,Wehrlein,1994-10-18,German,manor,Manor Marussia,British
2016,17,19,1.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2016,17,20,0.0,0,gutierrez,Esteban,Gutiérrez,1991-08-05,Mexican,haas,Haas F1 Team,American
2016,17,21,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2016,17,22,0.0,0,nasr,Felipe,Nasr,1992-08-21,Brazilian,sauber,Sauber,Swiss
2016,17,23,0.0,0,haryanto,Rio,Haryanto,1993-01-22,Indonesian,manor,Manor Marussia,British
2016,17,24,0.0,0,ocon,Esteban,Ocon,1996-09-17,French,manor,Manor Marussia,British
2016,18,1,331.0,9,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German
2016,18,2,305.0,7,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2016,18,3,227.0,1,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2016,18,4,177.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2016,18,5,170.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2016,18,6,165.0,1,max_verstappen,Max,Verstappen,1997-09-30,Dutch,toro_rosso,Toro Rosso,Italian
2016,18,7,84.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2016,18,8,81.0,0,bottas,Valtteri,Bottas,1989-08-28,Finnish,williams,Williams,British
2016,18,9,54.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,force_india,Force India,Indian
2016,18,10,52.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2016,18,11,49.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
2016,18,12,38.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2016,18,13,29.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2016,18,14,25.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,red_bull,Red Bull,Austrian
2016,18,15,21.0,0,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British
2016,18,16,7.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,renault,Renault,French
2016,18,17,1.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2016,18,18,1.0,0,wehrlein,Pascal,Wehrlein,1994-10-18,German,manor,Manor Marussia,British
2016,18,19,1.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2016,18,20,0.0,0,gutierrez,Esteban,Gutiérrez,1991-08-05,Mexican,haas,Haas F1 Team,American
2016,18,21,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2016,18,22,0.0,0,nasr,Felipe,Nasr,1992-08-21,Brazilian,sauber,Sauber,Swiss
2016,18,23,0.0,0,haryanto,Rio,Haryanto,1993-01-22,Indonesian,manor,Manor Marussia,British
2016,18,24,0.0,0,ocon,Esteban,Ocon,1996-09-17,French,manor,Manor Marussia,British
2016,19,1,349.0,9,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German
2016,19,2,330.0,8,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2016,19,3,242.0,1,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2016,19,4,187.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2016,19,5,178.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2016,19,6,177.0,1,max_verstappen,Max,Verstappen,1997-09-30,Dutch,toro_rosso,Toro Rosso,Italian
2016,19,7,85.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2016,19,8,85.0,0,bottas,Valtteri,Bottas,1989-08-28,Finnish,williams,Williams,British
2016,19,9,60.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,force_india,Force India,Indian
2016,19,10,52.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2016,19,11,51.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
2016,19,12,38.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2016,19,13,29.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2016,19,14,25.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,red_bull,Red Bull,Austrian
2016,19,15,21.0,0,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British
2016,19,16,7.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,renault,Renault,French
2016,19,17,1.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2016,19,18,1.0,0,wehrlein,Pascal,Wehrlein,1994-10-18,German,manor,Manor Marussia,British
2016,19,19,1.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2016,19,20,0.0,0,gutierrez,Esteban,Gutiérrez,1991-08-05,Mexican,haas,Haas F1 Team,American
2016,19,21,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2016,19,22,0.0,0,nasr,Felipe,Nasr,1992-08-21,Brazilian,sauber,Sauber,Swiss
2016,19,23,0.0,0,haryanto,Rio,Haryanto,1993-01-22,Indonesian,manor,Manor Marussia,British
2016,19,24,0.0,0,ocon,Esteban,Ocon,1996-09-17,French,manor,Manor Marussia,British
2016,20,1,367.0,9,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German
2016,20,2,355.0,9,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2016,20,3,246.0,1,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2016,20,4,197.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2016,20,5,192.0,1,max_verstappen,Max,Verstappen,1997-09-30,Dutch,toro_rosso,Toro Rosso,Italian
2016,20,6,178.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2016,20,7,97.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2016,20,8,85.0,0,bottas,Valtteri,Bottas,1989-08-28,Finnish,williams,Williams,British
2016,20,9,66.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,force_india,Force India,Indian
2016,20,10,53.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2016,20,11,51.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
2016,20,12,46.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2016,20,13,29.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2016,20,14,25.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,red_bull,Red Bull,Austrian
2016,20,15,21.0,0,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British
2016,20,16,7.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,renault,Renault,French
2016,20,17,2.0,0,nasr,Felipe,Nasr,1992-08-21,Brazilian,sauber,Sauber,Swiss
2016,20,18,1.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2016,20,19,1.0,0,wehrlein,Pascal,Wehrlein,1994-10-18,German,manor,Manor Marussia,British
2016,20,20,1.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2016,20,21,0.0,0,gutierrez,Esteban,Gutiérrez,1991-08-05,Mexican,haas,Haas F1 Team,American
2016,20,22,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2016,20,23,0.0,0,ocon,Esteban,Ocon,1996-09-17,French,manor,Manor Marussia,British
2016,20,24,0.0,0,haryanto,Rio,Haryanto,1993-01-22,Indonesian,manor,Manor Marussia,British
2016,21,1,385.0,9,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German
2016,21,2,380.0,10,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2016,21,3,256.0,1,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2016,21,4,212.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2016,21,5,204.0,1,max_verstappen,Max,Verstappen,1997-09-30,Dutch,toro_rosso,Toro Rosso,Italian
2016,21,6,186.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2016,21,7,101.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2016,21,8,85.0,0,bottas,Valtteri,Bottas,1989-08-28,Finnish,williams,Williams,British
2016,21,9,72.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,force_india,Force India,Indian
2016,21,10,54.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2016,21,11,53.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
2016,21,12,46.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2016,21,13,29.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2016,21,14,25.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,red_bull,Red Bull,Austrian
2016,21,15,21.0,0,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British
2016,21,16,7.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,renault,Renault,French
2016,21,17,2.0,0,nasr,Felipe,Nasr,1992-08-21,Brazilian,sauber,Sauber,Swiss
2016,21,18,1.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2016,21,19,1.0,0,wehrlein,Pascal,Wehrlein,1994-10-18,German,manor,Manor Marussia,British
2016,21,20,1.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2016,21,21,0.0,0,gutierrez,Esteban,Gutiérrez,1991-08-05,Mexican,haas,Haas F1 Team,American
2016,21,22,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2016,21,23,0.0,0,ocon,Esteban,Ocon,1996-09-17,French,manor,Manor Marussia,British
2016,21,24,0.0,0,haryanto,Rio,Haryanto,1993-01-22,Indonesian,manor,Manor Marussia,British
2017,1,1,25.0,1,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2017,1,2,18.0,0,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2017,1,3,15.0,0,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2017,1,4,12.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2017,1,5,10.0,0,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2017,1,6,8.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
